Key,Context,Original English,Hebrew (Natural),Hebrew (Formal),Hebrew (Concise),Hebrew (Colloquial),Manual Override,Final Translation
nav_financial_dash,Sidebar link,Financial Dashboard,לוח בקרה פיננסי,לוח בקרה פיננסי,לוח בקרה פיננסי,לוח בקרה פיננסי,,לוח בקרה פיננסי
nav_financial_analysis,Sidebar link,Financial Analysis,ניתוח נתונים פיננסיים,ניתוח נתונים מורחב,אנליטיקה,דוחות מפורטים,,ניתוח נתונים פיננסיים
nav_settings,Sidebar link,Settings,הגדרות,הגדרות מערכת,הגדרות,הגדרות,,הגדרות
cal_view_month,Calendar view toggle,Month,חודש,תצוגה חודשית,חודש,חודשי,,חודש
cal_view_week,Calendar view toggle,Week,שבוע,תצוגה שבועית,שבוע,שבועי,,שבוע
cal_view_day,Calendar view toggle,Day,יום,תצוגה יומית,יום,יומי,,יום
cal_view_list,Calendar view toggle,List,רשימה,תצוגת רשימת אירועים,רשימה,רשימה,,רשימה
cal_today,Calendar header button,Today,היום,יום נוכחי,היום,היום,,היום
cal_filter_teacher,Calendar filter label,Teacher,מורה,סינון לפי מורה,מורה,מורה,,מורה
cal_filter_room,Calendar filter label,Room,חדר,סינון לפי חדר/מיקום,חדר,חדר,,חדר
cal_filter_type,Calendar filter label,Type,סוג,סינון לפי סוג אירוע,סוג,סוג,,סוג
cal_btn_add_event,Calendar button,Add Event,הוסף אירוע,הוספת אירוע חדש ליומן,חדש,להוסיף,,הוסף אירוע
cal_modal_title_add,Modal title,Add Event,הוסף אירוע,יצירת אירוע חדש,חדש,להוסיף,,הוסף אירוע
cal_modal_title_edit,Modal title,Edit Event,ערוך אירוע,עריכת פרטי אירוע,עריכה,לערוך,,ערוך אירוע
cal_label_title,Input label,Title,כותרת,שם האירוע / כותרת,כותרת,כותרת,,כותרת
cal_label_teacher,Input label,Teacher,מורה,מורה אחראי,מורה,מורה,,מורה
cal_label_room,Input label,Room,חדר,מיקום / חדר לימוד,חדר,חדר,,חדר
cal_label_position,Input label,Position,תפקיד,תפקיד / הגדרת משרה,תפקיד,תפקיד,,תפקיד
cal_label_type,Input label,Type,סוג,סוג פעילות,סוג,סוג,,סוג
cal_label_date,Input label,Date,תאריך,מועד האירוע,תאריך,תאריך,,תאריך
cal_label_start,Input label,Start Time,זמן התחלה,שעת התחלה,התחלה,מתחיל ב-,,זמן התחלה
cal_label_end,Input label,End Time,זמן סיום,שעת סיום,סיום,נגמר ב-,,זמן סיום
cal_label_recur,Input label,Recurring,מחזורי,אירוע חוזר במערכת,חזורי,קבוע,,מחזורי
cal_recur_none,Option,None,ללא,ללא חזרתיות,ללא,חד פעמי,,ללא
cal_recur_daily,Option,Daily,יומי,חזרה יומית,יומי,כל יום,,יומי
cal_recur_weekly,Option,Weekly,שבועי,חזרה שבועית,שבועי,כל שבוע,,שבועי
cal_recur_monthly,Option,Monthly,חודשי,חזרה חודשית,חודשי,כל חודש,,חודשי
cal_legend_individual,Legend,Individual Lesson,שיעור פרטני,שיעור הוראה פרטנית,פרטני,פרטי,,שיעור פרטני
cal_legend_group,Legend,Group Lesson,שיעור קבוצתי,שיעור בקבוצה / הרכב,קבוצתי,קבוצה,,שיעור קבוצתי
cal_legend_general,Legend,General Event,אירוע כללי,אירוע כללי / מנהלתי,כללי,שונות,,אירוע כללי
cal_legend_break,Legend,Break/Blackout,הפסקה/חסימה,זמן חסום / הפסקה,חסימה,הפסקה,,הפסקה/חסימה
power_tab_clash,Tab title,Clash Detector,זיהוי התנגשויות,"מערכת לזיהוי התנגשויות בלו""ז",התנגשויות,"בעיות בלו""ז",,זיהוי התנגשויות
power_tab_bulk,Tab title,Bulk Actions,פעולות גורפות,ביצוע שינויים מרובים,גורף,שינוי המוני,,פעולות גורפות
power_clash_desc,Description,Find overlapping bookings for teachers and rooms.,מצא התנגשויות בשיבוץ מורים וחדרים.,איתור חפיפות בזמני מורים וחדרי לימוד,חפיפות,בדיקת כפילויות,,מצא התנגשויות בשיבוץ מורים וחדרים.
power_bulk_desc,Description,Update or delete multiple events at once.,עדכן או מחק מספר אירועים בו-זמנית.,ביצוע עדכון או מחיקה של קבוצת אירועים,עדכון המוני,לשנות הכל,,עדכן או מחק מספר אירועים בו-זמנית.
gantt_title,Page header,Semesters & Blackouts,סמסטרים וחופשות,ניהול מערך סמסטרים וחופשים,חופשות וסמסטרים,סמסטרים וחופשות,,סמסטרים וחופשות
gantt_btn_add,Button,Add Semester/Blackout,הוסף סמסטר/חופשה,הגדרת תקופת לימוד או חופשה חדשה,חדש,להוסיף,,הוסף סמסטר/חופשה
teach_title,Page header,Teacher Manager,ניהול מורים,מערכת ניהול סגל ההוראה,מורים,ניהול מורים,,ניהול מורים
teach_btn_add,Button,Add Teacher,הוסף מורה,רישום מורה חדש במערכת,הוסף מורה,מורה חדש,,הוסף מורה
teach_col_name,Table header,Name,שם,שם המורה,שם,שם,,שם
teach_col_email,Table header,Email,אימייל,כתובת דואר אלקטרוני,אימייל,מייל,,אימייל
teach_col_phone,Table header,Phone,טלפון,מספר טלפון ליצירת קשר,טלפון,טלפון,,טלפון
teach_col_positions,Table header,Positions,תפקידים,תחומי הוראה ותפקידים,תפקידים,תפקידים,,תפקידים
teach_col_tags,Table header,Tags,תגיות,סיווגי תיוג ניהולי,תגיות,תגיות,,תגיות
loc_title,Page header,Location Manager,ניהול מיקומים,ניהול רשימת חדרים ומיקומים,חדרים,ניהול חדרים,,ניהול מיקומים
loc_btn_add,Button,Add Location,הוסף מיקום,הוספת חדר או מרחב לימוד חדש,הוסף חדר,מקום חדש,,הוסף מיקום
loc_col_name,Table header,Room Name,שם החדר,שם החדר / המרחב,שם,שם חדר,,שם החדר
loc_col_capacity,Table header,Capacity,קיבולת,תפוסת חדר מקסימלית,קיבולת,כמות אנשים,,קיבולת
loc_col_type,Table header,Type,סוג,סוג המרחב (כיתה/אולם),סוג,סוג,,סוג
list_title,Page title,Dropdown Lists,רשימות בחירה,ניהול רשימות שדות נתונים,ניהול רשימות,רשימות מתקפלות,,רשימות בחירה
list_desc,Description,Manage the options for dropdown menus across the app.,נהל את האפשרויות לתפריטי הבחירה באפליקציה.,עריכת ערכים לרשימות בחירה במערכת,ערוך רשימות,הגדרות תפריטים,,נהל את האפשרויות לתפריטי הבחירה באפליקציה.
fin_dash_title,Page header,Financial Dashboard,דשבורד פיננסי,לוח בקרה וסקירה פיננסית,כספים,מצב כספי,,דשבורד פיננסי
fin_stat_revenue,Stat label,Total Revenue,סך הכנסות,"סה""כ הכנסות ברוטו",הכנסות,כסף שנכנס,,סך הכנסות
fin_stat_hours,Stat label,Total Hours,"סה""כ שעות","סה""כ שעות פעילות/הוראה",שעות,כמה שעות,,"סה""כ שעות"
fin_stat_avg_rate,Stat label,Avg. Hourly Rate,תעריף שעתי ממוצע,ממוצע הכנסה לשעת הוראה,ממוצע לשעה,שכר שעתי,,תעריף שעתי ממוצע
fin_chart_revenue_time,Chart title,Revenue Over Time,הכנסות לאורך זמן,מגמת הכנסות תקופתית,הכנסות,גרף הכנסות,,הכנסות לאורך זמן
fin_chart_revenue_teacher,Chart title,Revenue by Teacher,הכנסות לפי מורה,התפלגות הכנסות לפי סגל הוראה,לפי מורה,כמה כל מורה מכניס,,הכנסות לפי מורה
fin_ana_title,Page header,Financial Analysis,ניתוח נתונים פיננסיים,"ניתוח עומק ודו""חות פיננסיים",אנליטיקה,דוחות כספיים,,ניתוח נתונים פיננסיים
fin_ana_group_by,Label,Group By,קבץ לפי,חיתוך נתונים לפי קטגוריה,קבץ לפי,סידור לפי,,קבץ לפי
fin_ana_period,Label,Time Period,תקופת זמן,טווח תאריכים לניתוח,זמן,תקופה,,תקופת זמן
set_title,Page header,Settings,הגדרות,הגדרות מערכת וניהול חשבון,הגדרות,הגדרות,,הגדרות
set_section_general,Section,General Settings,הגדרות כלליות,הגדרות מערכת בסיסיות,כללי,הגדרות,,הגדרות כלליות
set_label_org_name,Input label,Organization Name,שם הארגון,שם המוסד / המרכז,שם,שם המקום,,שם הארגון
set_label_currency,Input label,Currency,מטבע,מטבע פעילות מוגדר,מטבע,כסף,,מטבע
set_btn_save,Button,Save Settings,שמור הגדרות,שמירת עדכוני מערכת,שמור,לשמור,,שמור הגדרות
cal_cat_lesson,OptGroup,Lessons,שיעורים,פעילויות הוראה ולימוד,שיעורים,שיעורים,,שיעורים
cal_cat_indiv_lesson,Option,Individual Lesson,שיעור פרטני,הוראה פרטנית במרכז,פרטני,שיעור פרטי,,שיעור פרטני
cal_cat_group_lesson,Option,Group Lesson,שיעור קבוצתי,פעילות הרכב/קבוצה,קבוצתי,קבוצה,,שיעור קבוצתי
cal_cat_general_events,OptGroup,General Events,אירועים כלליים,רשימת סיווגים כללים (פעילות חיצונית/מנהלה),כללי,שונות (לא שיעורים),,אירועים כלליים
cal_recur_biweekly,Option,Bi-Weekly,דו-שבועי,מופע פעם בשבועיים,דו-שבועי,כל שבועיים,,דו-שבועי
cal_recur_ends_after,Input label,Ends after,מסתיים לאחר,פקיעת תוקף המחזוריות (לאחר),מסתיים אחרי,נגמר אחרי,,מסתיים לאחר
cal_recur_ends_on,Input label,Ends on,מסתיים בתאריך,מועד תפוגת מחזוריות (תאריך ספציפי),מסתיים ב-,עד מתי,,מסתיים בתאריך
cal_recur_occurrences,Suffix,occurrences,מופעים,מופעים חזוריים,פעמים,פעמים,,מופעים
cal_btn_save_series,Button text,Save & Update Series,שמור ועדכן סדרה,שמירת שינויים והחלה על סדרת מופעים,עדכן סדרה,לשנות הכל,,שמור ועדכן סדרה
cal_recur_this_only,Option,This event only,אירוע זה בלבד,עדכון מופע נוכחי בלבד,רק זה,רק הפעם,,אירוע זה בלבד
cal_recur_all_future,Option,This and all future events,אירוע זה וכל הבאים,עדכון מופע נוכחי וכל המופעים העתידיים,החל מכאן,מהיום והלאה,,אירוע זה וכל הבאים
cal_recur_all_events,Option,All events in series,כל האירועים בסדרה,עדכון כל המופעים בסדרה (עבר ועתיד),כל הסדרה,כל הפעמים,,כל האירועים בסדרה
cal_error_teacher_req,Error message,Teacher is required,חובה לבחור מורה,יש לבחור מורה מתוך הרשימה,חובה מורה,חסר מורה,,חובה לבחור מורה
cal_error_room_req,Error message,Room is required,חובה לבחור חדר,יש לבחור מיקום/חדר מהרשימה,חובה חדר,חסר חדר,,חובה לבחור חדר
cal_error_date_req,Error message,Date is required,חובה לבחור תאריך,יש להזין תאריך תקף,חובה תאריך,חסר תאריך,,חובה לבחור תאריך
cal_error_time_range,Error message,End time must be after start time.,זמן הסיום חייב להיות אחרי זמן ההתחלה.,שעת הסיום אינה יכולה להיות מוקדמת משעת ההתחלה,שגיאת זמן,זמן לא תקין,,זמן הסיום חייב להיות אחרי זמן ההתחלה.
cal_conflict_alert,Alert title,Scheduling Conflict,"התנגשות בלו""ז",זוהתה התנגשות בשיבוץ האירועים,התנגשות,"לו""ז כפול",,"התנגשות בלו""ז"
cal_conflict_teacher,Conflict detail,Teacher is already booked.,המורה כבר תפוס.,המורה משובץ לאירוע אחר בזמן זה,מורה תפוס,המורה כבר עובד,,המורה כבר תפוס.
cal_conflict_room,Conflict detail,Room is already booked.,החדר כבר תפוס.,החדר משובץ לשימוש אחר בזמן זה,חדר תפוס,החדר לא פנוי,,החדר כבר תפוס.
cal_conflict_ignore,Button,Save Anyway,שמור בכל זאת,אישור ושמירה למרות ההתנגשות,שמור,בכל זאת,,שמור בכל זאת
power_clash_none,Message,No conflicts found for the selected period.,לא נמצאו התנגשויות לתקופה שנבחרה.,סריקת המערכת לא העלתה התנגשויות בטווח התאריכים,אין בעיות,הכל תקין,,לא נמצאו התנגשויות לתקופה שנבחרה.
power_bulk_select,Label,Select events to update,בחר אירועים לעדכון,יש לסמן את האירועים עליהם יחול השינוי,בחר אירועים,סמן מה לשנות,,בחר אירועים לעדכון
power_bulk_action,Label,Choose Action,בחר פעולה,בחר את הפעולה לביצוע גורף,פעולה,מה לעשות,,בחר פעולה
power_bulk_delete,Option,Delete Selected,מחק נבחרים,מחיקת כל האירועים המסומנים,מחיקה,למחוק,,מחק נבחרים
power_bulk_change_teacher,Option,Change Teacher,החלף מורה,עדכון המורה לכל האירועים שנבחרו,החלף מורה,לשנות מורה,,החלף מורה
power_bulk_change_room,Option,Change Room,החלף חדר,עדכון המיקום לכל האירועים שנבחרו,החלף חדר,לשנות חדר,,החלף חדר
gantt_label_name,Input label,Name,שם,שם הסמסטר או החופשה,שם,שם,,שם
gantt_label_type,Input label,Type,סוג,סוג התקופה (לימודים/חופשה),סוג,סוג,,סוג
gantt_type_semester,Option,Semester,סמסטר,תקופת לימודים רשמית,סמסטר,סמסטר,,סמסטר
gantt_type_blackout,Option,Blackout/Holiday,חופשה,ימי חופשה או חסימה מנהלתית,חופשה,חופש,,חופשה
gantt_error_overlap,Error,Dates overlap with an existing entry.,התאריכים חופפים לרשומה קיימת.,טווח התאריכים המוזן חופף לתקופה שכבר הוגדרה,חפיפת תאריכים,כבר קיים,,התאריכים חופפים לרשומה קיימת.
teach_label_status,Input label,Status,סטטוס,סטטוס העסקה נוכחי,סטטוס,מצב,,סטטוס
teach_status_active,Option,Active,פעיל,מורה פעיל במערכת,פעיל,עובד,,פעיל
teach_status_inactive,Option,Inactive,לא פעיל,מורה שאינו פעיל כעת,לא פעיל,מוקפא,,לא פעיל
teach_btn_view,Action,View Details,צפה בפרטים,צפייה בכרטיס המורה המלא,פרטים,לראות,,צפה בפרטים
teach_btn_edit,Action,Edit Profile,ערוך פרופיל,עריכת פרטי המורה והגדרותיו,עריכה,לערוך,,ערוך פרופיל
loc_label_type,Input label,Room Type,סוג חדר,סיווג סוג המיקום,סוג,סוג,,סוג חדר
loc_type_classroom,Option,Classroom,כיתה,חדר לימוד רגיל,כיתה,כיתה,,כיתה
loc_type_studio,Option,Studio,סטודיו,חדר סטודיו / חדר אימון,סטודיו,סטודיו,,סטודיו
loc_type_hall,Option,Hall,אולם,אולם מופעים או חדר גדול,אולם,אולם,,אולם
loc_type_other,Option,Other,אחר,מיקום מסוג אחר,אחר,אחר,,אחר
list_cat_teacher_pos,Category title,Teacher Positions,תפקידי מורים,רשימת הגדרות תפקיד לסגל,תפקידים,תפקידים,,תפקידי מורים
list_cat_event_types,Category title,Event Types,סוגי אירועים,רשימת סוגי הפעילויות ביומן,סוגים,סוגים,,סוגי אירועים
list_cat_tags,Category title,Management Tags,תגיות ניהול,תגיות לסיווג וניהול פנימי,תגיות,תגיות,,תגיות
fin_ana_group_none,Option,No Grouping,ללא הקבצה,הצגת נתונים גולמית ללא חיתוך,ללא,הכל רגיל,,ללא הקבצה
fin_ana_group_teacher,Option,Teacher,מורה,ניתוח נתונים לפי מורה,לפי מורה,מורה,,מורה
fin_ana_group_type,Option,Event Type,סוג אירוע,ניתוח נתונים לפי סוג הפעילות,לפי סוג,סוג,,סוג אירוע
fin_ana_group_location,Option,Location,מיקום,ניתוח נתונים לפי חדר או מרחב,לפי מיקום,מקום,,מיקום
fin_ana_period_current_month,Option,Current Month,החודש,נתוני החודש הקלנדרי הנוכחי,החודש,החודש,,החודש
fin_ana_period_last_month,Option,Last Month,חודש שעבר,סיכום נתוני החודש הקודם,חודש שעבר,חודש שעבר,,חודש שעבר
fin_ana_period_year,Option,This Year,השנה,סיכום נתונים מתחילת השנה,השנה,השנה,,השנה
fin_ana_period_custom,Option,Custom Range,טווח מותאם אישית,בחירת טווח תאריכים ידני,מותאם,לבחור זמן,,טווח מותאם אישית
set_label_email,Input label,Admin Email,אימייל מנהל,"כתובת דוא""ל למשלוח הודעות מערכת",אימייל,מייל מנהל,,אימייל מנהל
set_label_timezone,Input label,Timezone,אזור זמן,הגדרת אזור זמן מקומי,אזור זמן,שעון,,אזור זמן
set_label_lang,Input label,Default Language,שפת ברירת מחדל,שפת ממשק המערכת הראשית,שפה,שפה,,שפת ברירת מחדל
set_success_msg,Notification,Settings saved successfully.,ההגדרות נשמרו בהצלחה.,כל השינויים עודכנו ונשמרו במערכת,נשמר,עודכן,,ההגדרות נשמרו בהצלחה.
components/CalendarView.tsx:1621,Imported from translated_strings,— No Room —,— ללא חדר —,— אין חדר —,— חדר לא נבחר —,ללא חדר,,— ללא חדר —
components/FinancialDashboard.tsx:586,Imported from translated_strings,· Click headers to sort,· לחץ על הכותרות למיון,· הקלק למיון אופקי,· לחץ למיון,מיון לפי כותרת,,· לחץ על הכותרות למיון
components/CalendarView.tsx:1487,Imported from translated_strings,(Optional),(אופציונלי),(רשות),(לא חובה),(לבחירה),,(אופציונלי)
components/CalendarView.tsx:1579,Imported from translated_strings,(Requires Teacher & Position),(דורש מורה ותפקיד),(מותנה במורה ובתפקיד),(חובה לבחור מורה),(מצריך מורה/תפקיד),,(דורש מורה ותפקיד)
components/TeacherManager.tsx:939,Imported from translated_strings,* Colors will be auto-assigned,* צבעים יוקצו אוטומטית,* צבעים ייבחרו אוטומטית,* הקצאת צבע אוטומטית,צבע אוטומטי,,* צבעים יוקצו אוטומטית
components/Layout.tsx:320,Imported from translated_strings,© 2026 Music Center,© 2026 מרכז המוזיקה,© 2026 המרכז למוזיקה,כל הזכויות שמורות 2026,© 2026,,© 2026 מרכז המוזיקה
components/TeacherManager.tsx:846,Imported from translated_strings,+ Add first position,+ הוסף תפקיד ראשון,+ הגדר תפקיד חדש,+ פתח משרה ראשונה,הוסף תפקיד,,+ הוסף תפקיד ראשון
components/FinancialAnalysis.tsx:210,Imported from translated_strings,$ — US Dollar (USD),$ — דולר אמריקאי,$ — USD,$ — דולר,דולר אמריקאי,,$ — דולר אמריקאי
components/FinancialAnalysis.tsx:212,Imported from translated_strings,£ — British Pound (GBP),£ — לירה שטרלינג,£ — GBP,£ — פאונד,פאונד בריטי,,£ — לירה שטרלינג
components/FinancialAnalysis.tsx:213,Imported from translated_strings,¥ — Japanese Yen (JPY),¥ — ין יפני,¥ — JPY,¥ — ין,ין יפני,,¥ — ין יפני
components/FinancialAnalysis.tsx:211,Imported from translated_strings,€ — Euro (EUR),€ — אירו,€ — EUR,€ — יורו,אירו,,€ — אירו
components/FinancialAnalysis.tsx:209,Imported from translated_strings,₪ — Israeli Shekel (ILS),₪ — שקל חדש,₪ — ILS,₪ — שקל,שקל חדש,,₪ — שקל חדש
components/ManageLists.tsx:206,Imported from translated_strings,1. Fill in the data below,1. מלא את הנתונים למטה,1. הזן פרטים מטה,1. מילוי טופס,הזנת נתונים,,1. מלא את הנתונים למטה
components/ManageLists.tsx:207,Imported from translated_strings,2. Export to CSV,2. ייצא ל-CSV,2. הורד קובץ נתונים,2. שמירה כקובץ,ייצוא נתונים,,2. ייצא ל-CSV
components/ManageLists.tsx:208,Imported from translated_strings,3. Open in your app,3. פתח באפליקציה שלך,3. טען למערכת,3. הפעלת קוד,סנכרון אפליקציה,,3. פתח באפליקציה שלך
components/ManageLists.tsx:181,Imported from translated_strings,Actions,פעולות,ניהול,ביצוע,פעולות,,פעולות
components/ChartBuilderModal.tsx:883,Imported from translated_strings,Add Position,הוספת תפקיד,הגדרת משרה,שיוך מקצועי,הוסף תפקיד,,הוספת תפקיד
components/ManageLists.tsx:191,Imported from translated_strings,Add Row,הוסף שורה,הוספת רשומה,חדש,הוסף,,הוסף שורה
components/TeacherManager.tsx:839,Imported from translated_strings,Add Teacher,הוספת מורה,רישום איש צוות,מורה חדש,הוסף מורה,,הוספת מורה
components/TeacherManager.tsx:903,Imported from translated_strings,Already in list,כבר ברשימה,קיים במערכת,רשום,כבר קיים,,כבר ברשימה
components/TeacherManager.tsx:892,Imported from translated_strings,Back to List,חזרה לרשימה,חזור,אחורה,חזור,,חזרה לרשימה
components/CalendarView.tsx:1925,Imported from translated_strings,Cancel,ביטול,בטל,יציאה,ביטול,,ביטול
components/CalendarView.tsx:1305,Imported from translated_strings,Category: All,קטגוריה: הכל,לפי קטגוריה: כולם,כל הקבוצות,סיווג כללי,,קטגוריה: הכל
components/ChartBuilderModal.tsx:920,Imported from translated_strings,Choose an icon for this position,בחר אייקון לתפקיד זה,שייך סמל גרפי,בחר סמל,אייקון תפקיד,,בחר אייקון לתפקיד זה
components/FinancialAnalysis.tsx:237,Imported from translated_strings,Classify data by category (timeframes are controlled separately below),קבץ נתונים לפי קטגוריה (טווחי זמן נשלטים בנפרד למטה),ניתוח לפי סיווג נושאי,סינון קטגוריות,קיבוץ נתונים,,קבץ נתונים לפי קטגוריה (טווחי זמן נשלטים בנפרד למטה)
components/FinancialDashboard.tsx:571,Imported from translated_strings,Current Week,השבוע הנוכחי,שבוע זה,השבוע,השבוע,,השבוע הנוכחי
components/FinancialDashboard.tsx:510,Imported from translated_strings,Daily,יומי,מדי יום,כל יום,יומי,,יומי
components/FinancialAnalysis.tsx:254,Imported from translated_strings,Download Report (CSV),הורד דוח (CSV),ייצוא נתונים לקובץ,שמור דוח,הורדת דוח,,הורד דוח (CSV)
components/ManageLists.tsx:180,Imported from translated_strings,Entry Name,שם הרשומה,ערך,שם,שם,,שם הרשומה
components/ManageLists.tsx:188,Imported from translated_strings,Export,ייצוא,שמור כקובץ חיצוני,הפצה,ייצוא,,ייצוא
components/FinancialDashboard.tsx:476,Imported from translated_strings,Financial Dashboard,לוח בקרה פיננסי,סקירה כספית,דשבורד כספים,מצב פיננסי,,לוח בקרה פיננסי
components/ManageLists.tsx:205,Imported from translated_strings,How to use this tool:,איך להשתמש בכלי זה:,מדריך למשתמש,הוראות,איך זה עובד?,,איך להשתמש בכלי זה:
components/FinancialDashboard.tsx:511,Imported from translated_strings,Hourly,שעתי,לפי שעה,כל שעה,שעתי,,שעתי
components/TeacherManager.tsx:936,Imported from translated_strings,Import Teachers from CSV,ייבוא מורים מקובץ CSV,טעינת סגל מקובץ,הוספה המונית,ייבוא מורים,,ייבוא מורים מקובץ CSV
components/CalendarView.tsx:1222,Imported from translated_strings,Live,חי,בשידור חי,פעיל עכשיו,בלייב,,חי
components/FinancialDashboard.tsx:570,Imported from translated_strings,Monthly,חודשי,מדי חודש,כל חודש,חודשי,,חודשי
components/CalendarView.tsx:1304,Imported from translated_strings,No Filters,ללא פילטרים,ללא סינון,הכל,נקה הכל,,ללא פילטרים
components/CalendarView.tsx:1620,Imported from translated_strings,No Room,ללא חדר,אין חדר,לא נבחר מיקום,אין חדר,,ללא חדר
components/TeacherManager.tsx:908,Imported from translated_strings,No teachers found in this file.,לא נמצאו מורים בקובץ זה.,הקובץ ריק מנתוני סגל,אין נתונים,קובץ ריק,,לא נמצאו מורים בקובץ זה.
components/ChartBuilderModal.tsx:915,Imported from translated_strings,Position Name,שם התפקיד,הגדרת המשרה,תפקיד,שם תפקיד,,שם התפקיד
components/ChartBuilderModal.tsx:938,Imported from translated_strings,Preview,תצוגה מקדימה,הצג לפני שמירה,איך זה נראה?,תצוגה,,תצוגה מקדימה
components/FinancialDashboard.tsx:505,Imported from translated_strings,Revenue Trend,מגמת הכנסות,גרף רווחים,כיוון הכנסות,מגמה,,מגמת הכנסות
components/ChartBuilderModal.tsx:948,Imported from translated_strings,Save,שמירה,שמור,אישור,שמור,,שמירה
components/CalendarView.tsx:1931,Imported from translated_strings,Save & Update Series,שמור ועדכן סדרה,עדכון כל המופעים,שמור הכל,עדכן סדרה,,שמור ועדכן סדרה
components/CalendarView.tsx:1938,Imported from translated_strings,Save Changes,שמור שינויים,עדכן,אישור,שמור,,שמור שינויים
components/ChartBuilderModal.tsx:912,Imported from translated_strings,Select Icon,בחר אייקון,בחירת סמל,אייקון,בחר סמל,,בחר אייקון
components/FinancialAnalysis.tsx:246,Imported from translated_strings,Select the time period for analysis (independent of grouping),בחר את תקופת הזמן לניתוח (ללא קשר להקבצה),קביעת טווח תאריכים,בחר זמן,תקופת ניתוח,,בחר את תקופת הזמן לניתוח (ללא קשר להקבצה)
components/TeacherManager.tsx:905,Imported from translated_strings,Select Teachers to Import,בחר מורים לייבוא,סמן אנשי סגל לטעינה,מי לייבא?,בחר מורים,,בחר מורים לייבוא
components/TeacherManager.tsx:937,Imported from translated_strings,"Select your .csv file with columns: Name, Email, Phone, Tags",בחר קובץ .csv עם העמודות: שם,אימייל,טלפון,תגיות,העלה קובץ נתונים מפורמט,בחר קובץ
components/TeacherManager.tsx:911,Imported from translated_strings,Selected,נבחרו,סומנו,נבחרו מורים,נבחר,,נבחרו
components/TeacherManager.tsx:904,Imported from translated_strings,Skip,דלג,וותר,הבא,דלג,,דלג
components/ManageLists.tsx:189,Imported from translated_strings,Template,תבנית,קובץ אב,פורמט מקור עקבי,תבנית,,תבנית
components/Settings.tsx:325,Imported from translated_strings,Testing Tools,כלי בדיקה,סל פתרונות ניסוי שגיאות,מרחב הניסוי והטעייה,בדיקות,,כלי בדיקה
components/FinancialAnalysis.tsx:173,Imported from translated_strings,This action cannot be undone.,לא ניתן לבטל פעולה זו.,מחיקה פרמננטית מסוכנת,אובדן נתונים לא הפיך לחלוטין,בלתי הפיך,,לא ניתן לבטל פעולה זו.
