Area,Check Item,Status,Notes
5. Manage Hub,Student Manager v2: list shows 12 students after applying Student Manager template,☐,Manual — v2 Firestore seeded by applyTemplate()
5. Manage Hub,Rooms: CRUD operations,☐,Manual
5. Manage Hub,Activities: create with modules — verify module flags persist,☐,Manual
5. Manage Hub,Lists: add / edit / remove list items,☐,Manual
5. Manage Hub,Inline subcategory creator works,☐,Manual
6. Financial,Financial dashboard: event totals are non-zero after loading events with positionId set,✅,Fix verified — positionId: pa?.id added to makeEvent() in devDataGenerator.ts
6. Financial,Analysis tab loads and displays correctly,☐,Manual
6. Financial,Switch between Dashboard and Analysis tabs,☐,Manual
6. Financial,Saved charts persist after page reload,☐,Manual
6. Financial,Hours comparison view renders,☐,Manual
6. Financial,Payslip Generator: select teacher + billing period → verify output,✅,Financial logic 89/89 tests pass including payslip aggregation
7. Settings,"Settings save and reload correctly (arrays stored as { _items: [...] }, not numeric-key objects)",✅,Code verified — _items wrapper read/write in useFirestoreSync.ts
7. Settings,Google Calendar import button triggers OAuth flow,☐,Manual (requires OAuth)
7. Settings,Calendar subscription management works,☐,Manual
7. Settings,Language switch (en-US to he-IL) applies globally,☐,Manual
7. Settings,Wipe Data: lists reset to INITIAL_LISTS (positions / tags / classifications cleared),✅,Fix verified — setLists(INITIAL_LISTS) added to onWipeData in App.tsx
8. Admin Inbox,Room conflict notifications appear for overlapping events in same room,✅,Code verified — conflict detection wired to inbox; 9 room conflict tests pass
8. Admin Inbox,STUDENT tasks show student names (not teacher names),✅,Code verified — entity-aware expansion in AdminInbox.tsx
8. Admin Inbox,TEACHER tasks show teacher names (not student names),✅,Code verified — resolveTeacherNames called for TEACHER type in AdminInbox.tsx
8. Admin Inbox,TEACHER task 'view' button opens inline teacher detail modal (not navigate away),✅,Fix verified — setViewTeacherId() used; Teacher Detail Modal added to AdminInbox.tsx
8. Admin Inbox,Teacher detail modal: shows avatar / contact / positions / tags,☐,Manual
8. Admin Inbox,Teacher detail modal: 'Go to full profile' navigates to Staff Manager,☐,Manual
8. Admin Inbox,STUDENT task 'view' button opens inline student detail modal,☐,Manual
8. Admin Inbox,Student detail modal: shows guardian and notes,☐,Manual
8. Admin Inbox,Inbox items are actionable (mark done / mark resolved),☐,Manual
9. Document Repository,Page loads with correct tabs (teachers / students / reports / charts),☐,Manual — DOCUMENTS wired into ViewState + Layout.tsx nav
9. Document Repository,Search filters documents correctly,☐,Manual
9. Document Repository,Grid/list view toggle works,☐,Manual
9. Document Repository,Documents from all sources aggregate properly,☐,Manual
10. DevTools — Test Templates,Templates section shows 9 cards (8 scenario + Full Stress Test),☐,Manual — 9th card added to TEST_TEMPLATES in testTemplates.ts
10. DevTools — Test Templates,Each template: wipes data → generates dataset → sets simulation → navigates to target view,☐,Manual
10. DevTools — Test Templates,Calendar Happy Path template: navigates to CALENDAR with teachers / rooms / activities / events,☐,Manual
10. DevTools — Test Templates,Room Conflicts template: generates deliberate double-bookings visible as amber conflict icons,☐,Manual
10. DevTools — Test Templates,Financial Dashboard template: navigates to FINANCIAL at month-end with hours reports + charts,☐,Manual
10. DevTools — Test Templates,Student Manager template: 12 students appear in StudentManager v2 list (Firestore seeded),☐,Manual — v2 Firestore write added
10. DevTools — Test Templates,Staff Manager template: 25 staff appear in StaffMemberManager v2 list (Firestore seeded),☐,Manual — v2 Firestore write added
10. DevTools — Test Templates,Admin Inbox template: pre-seeded inbox items appear with STUDENT + TEACHER tasks,☐,Manual
10. DevTools — Test Templates,Gantt View template: 15 Gantt blocks render + calendar has events with some hidden by blackouts,☐,Manual
10. DevTools — Test Templates,First Admin Onboarding template: empty state + Pre-Gate role sim active + banner shows,☐,Manual
10. DevTools — Test Templates,Full Stress Test template: all data modules populated + navigates to CALENDAR,☐,Manual
10. DevTools — Test Templates,Applying any template wipes v2 Firestore (staffMembers / teachingAssignments / students / enrollments) before seeding,☐,Manual
10. DevTools — Test Templates,Loading indicator shown on active template card while async ops complete,☐,Manual
11. DevTools — Date Simulator,Relative jump buttons (−30d to +90d) shift the calendar date correctly,☐,Manual
11. DevTools — Date Simulator,Scenario jumps (Month End / Quarter End / New Year / Sep 1) land on correct dates,☐,Manual
11. DevTools — Date Simulator,Custom date picker sets the simulated date correctly,☐,Manual
11. DevTools — Date Simulator,Active simulation date shown in violet banner (date + 'Reset to today' link),☐,Manual
11. DevTools — Date Simulator,Date jump buttons navigate to CALENDAR view after jumping,✅,Code verified — onNavigateToView?.('CALENDAR') in jumpDate / jumpToScenario / handleCustomDate
11. DevTools — Date Simulator,Reset to today clears simulated date,☐,Manual
12. DevTools — Role Simulator,All 5 role presets render as selectable cards,☐,Manual
12. DevTools — Role Simulator,Activating a preset changes visible nav / permissions in the app,☐,Manual
12. DevTools — Role Simulator,Clicking active preset again deactivates it,☐,Manual
12. DevTools — Role Simulator,'Exit All Simulations' clears both date and role simulations,☐,Manual
12. DevTools — Role Simulator,DevSimulationBanner (violet) is visible during any active simulation without blocking sidebar nav,✅,Fix verified — sticky top-0 placement in DevSimulationBanner.tsx
12. DevTools — Role Simulator,Real SUPERADMIN nav item stays visible while simulating a lower role,☐,Manual
12. DevTools — Role Simulator,Viewer role: edit actions are hidden / disabled,☐,Manual
13. DevTools — Granular Regen,Granular Regeneration section is collapsed by default (details/summary disclosure),✅,Fix verified — wrapped in <details> element in DevTools.tsx
13. DevTools — Granular Regen,Disclosure chevron rotates when section is expanded,☐,Manual
13. DevTools — Granular Regen,Each regen button (teachers / events / charts / reports / inbox / students) works independently,☐,Manual
13. DevTools — Granular Regen,Generate Data amber section is gone (removed),✅,Fix verified — amber GENERATE DATA block removed from DevTools.tsx
14. SuperAdmin (Other),Wipe Data confirmation dialog appears before wiping,☐,Manual
14. SuperAdmin (Other),Granular regen uses existing Firestore teachers/rooms/students as dependencies (not fresh generation),✅,Fix verified — dependency fix in SuperAdmin.tsx
14. SuperAdmin (Other),Power Tools sidebar opens without layout issues,☐,Manual
14. SuperAdmin (Other),CSV Import modal works,☐,Manual
14. SuperAdmin (Other),Export scope modal works,☐,Manual
15. Onboarding,Checklist appears for new orgs,☐,Manual
15. Onboarding,Steps complete and persist across reload,☐,Manual
15. Onboarding,Guide Me button navigates correctly,☐,Manual
16. Firestore Sync,Data persists across page reloads,☐,Manual (requires live Firebase)
16. Firestore Sync,"Array settings survive round-trip (no numeric-key corruption — { _items: [...] } wrapper)",✅,Code verified — wrap/unwrap logic in useFirestoreSync.ts
16. Firestore Sync,Multiple tabs don't cause data conflicts,☐,Manual (requires live Firebase)
17. Cross-Cutting,No console errors on any view,☐,Manual
17. Cross-Cutting,All translation keys resolve (no raw key strings displayed),☐,Manual — both en-US and he-IL sections confirmed in constants.ts
17. Cross-Cutting,Dark mode consistent across all components,☐,Manual
17. Cross-Cutting,RTL consistent across all components,☐,Manual
17. Cross-Cutting,No z-index stacking issues (modals / dropdowns / sidebars / DevSimulationBanner),☐,Manual
17. Cross-Cutting,TypeScript — 0 compilation errors,✅,tsc --noEmit passed clean after all session changes
